question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
1,"Haan, aap PM-KISAN ke liye eligible ho",UNVERIFIABLE,0.8266666666666667,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019
---
[PM-KISAN] What are the benefits of the Scheme? The followin cate o of farmers are not eli ible to et the benefits of the PM-Kisan"
1,Pehle toh scheme sirf small,SUPPORTED,0.9766666666666666,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
1,marginal farmers ke liye tha,SUPPORTED,0.9333333333333332,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
1,"ab sabhi farmer families ko benefit milta hai, chahe unke paas kitni bhi zameen ho",SUPPORTED,0.9700000000000001,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Will any individual or farmer family owning more than 2 hectare of cultivable land get any benefit under the scheme? Yes. The ambit of the scheme has been extended to cover all farmer families, irrespective of the size of their land holdings.
---
[PM-KISAN] Who are eligible to get benefits under the Scheme? All landholding farmers' families, which have cultivable landholding in their names are eligible to get benefit under the scheme"
1,"Bas micro land holdings jo cultivable nahi hai, unko exclude kiya gaya hai",SUPPORTED,0.9899999999999999,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Whether micro land holdings are admissible for availing the benefit of the Scheme? Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme."
1,"Aapke paas 1 acre zameen hai, toh aapke liye scheme open hai",SUPPORTED,0.9499999999999998,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Will any individual or farmer family owning more than 2 hectare of cultivable land get any benefit under the scheme? Yes. The ambit of the scheme has been extended to cover all farmer families, irrespective of the size of their land holdings.
---
[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme."
2,"Nahin, PM-KISAN scheme sirf un kisano ke liye nahin hai jinke paas apni zameen hai",CONTRADICTED,0.9166666666666666,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
2,ismein kya kiraye ki zameen wale apply kar sakte hain iske baare mein scheme ke context mein koi jankari nahin di gayi hai,SUPPORTED,0.9,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”.
---
[Post-Matric Scholarship] I. Object The objective of the scheme is to provide fina ncial assistance to the Scheduled Caste students studying at post matriculation or post-secondar y stage to enable them to complete their education."
2,"Scheme ke mutabik, ismein landholding farmers' families ko financial benefit diya jaata hai",SUPPORTED,0.9833333333333334,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Who are eligible to get benefits under the Scheme? All landholding farmers' families, which have cultivable landholding in their names are eligible to get benefit under the scheme
---
[PM-KISAN] 2. Objective and Benefits The scheme aims to supplement the financial needs of all landholding farmers’ families in procuring various inputs to ensure proper crop health and appropriate yields, commensurate with the anticipated farm income as well as for domestic needs. Under the Scheme an amount of Rs.6000/- per year is released by the Central Government online directly into the bank accounts of the eligible farmers under Direct Benefit Transfer mode, subject to certain exclusions. 3. Definition of farmer’s family A landholder farmer’s family is defined as “a family comprising of husband, wife and minor children who owns cultivable land as per land records of the concerned State/UT”.  The existing land-ownership system will be used for identification of beneficiaries for calculation of benefit."
2,yeh nahin bataya gaya hai ki kiraye ki zameen wale ismein shaamil hain ya nahin,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Improved quality of life for the population.
---
[Post-Matric Scholarship] The student should be pursuing education after the matriculation examination."
