category,fact,source_url
process,I. Object The objective of the scheme is to provide fina ncial assistance to the Scheduled Caste students studying at post matriculation or post-secondar y stage to enable them to complete their education.,https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
process,II. Scope These scholarships are available for studies in  India only and are awarded by the government of the State/Union Territory to which the applican t actually belongs i.e. permanently settled.,https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"V. Value of Scholarship: the scholarship covers maintenance allowance, reimbursement of compulsory non-refundable fees, study tour charges, thesis typing/printing charges for research scholars, book allowance for correspondence course students, book bank facility for specified courses, and additional allowance for students with disabilities, for the complete duration of the course.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
eligibility,"Maintenance allowance course groupings: Group I covers degree/PG courses in Medicine, Engineering, Technology, Architecture, Agriculture, Veterinary Sciences, Management, Computer Science, Commercial Pilot License, M.Phil/Ph.D, and L.L.M. Group II covers professional courses like Pharmacy, Nursing, LLB, Mass Communication, Hotel Management (entrance qualification minimum 10+2), and PG courses not in Group I. Group III covers all other graduate degree courses not in Group I or II (e.g. BA/B.Sc/B.Com). Group IV covers post-matriculation non-degree courses (entrance qualification Class X), e.g. ITI courses and 3-year diploma courses in Polytechnics.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Commercial Pilot License (CPL) course, including helicopter pilot and multi-engine rating training, is covered under Group I for maintenance allowance purposes. The number of CPL awards is capped at 50 per annum nationally, on a first-come-first-served basis, with all compulsory fees including flight charges provided in addition.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"A student unable to get accommodation in the college hostel may be treated as residing in a Hostel for scheme purposes if in an approved place of residence (a group of at least 5 students with common mess arrangements), with a certificate from the Head of the Institution. Scholars entitled to free board and/or lodging are paid maintenance charge at 1/3rd of the Hostellers' rate.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Additional allowances for SC students with disabilities: Reader Allowance for blind scholars is Rs.240/month for Group I & II courses, Rs.200/month for Group III, and Rs.160/month for Group IV. Transport allowance up to Rs.160/month for disabled day scholars not residing in hostel. Escort Allowance of Rs.160/month for severely handicapped day scholar students with low extremity disability. Special Pay of Rs.160/month for a hostel employee assisting a severely orthopaedically handicapped student. Extra coaching allowance of Rs.240/month for mentally retarded and mentally ill students.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
